EJY424,Black,Toyota,HILUX,2008,Utility,2019-09-27,Auckland City
EKA993,Silver,Mazda,MAZDA6,2008,Stationwagon,2019-07-08,Canterbury
EKG520,White,Daihatsu,HIJET,2006,Utility,2019-08-17,Central
EKL776,Black,Holden,VT COMMODORE,2000,Saloon,2019-07-27,Southern
EKM576,Grey,Ford,TERRITORY,2008,Stationwagon,2019-04-30,Counties/Manukau
EKM628,Silver,Mitsubishi,LANCER,1996,Saloon,2019-05-24,Wellington
EKP116,White,Honda,TORNEO,1998,Saloon,2019-08-04,Counties/Manukau
EKS744,Silver,Nissan,PULSAR,1995,Hatchback,2019-06-06,Waikato
EKU233,Black,Mazda,FAMILIA,1999,Stationwagon,2019-05-05,Canterbury
ELB722,White,Mazda,E1800,2008,Light Van,2019-09-26,Central
ELD654,Silver,Mazda,FAMILIA,1999,Stationwagon,2019-09-14,Central
ELG542,Yellow,Subaru,IMPREZA,2000,Stationwagon,2019-04-20,Canterbury
ELG975,Silver,Nissan,PRIMERA,1997,Saloon,2019-09-25,Counties/Manukau
ELH220,White,Mitsubishi,CHARIOT,1998,Stationwagon,2019-05-22,Tasman
ELQ413,,,,0,,2019-09-03,Wellington
ELT275,Silver,Toyota,IPSUM,1999,Stationwagon,2019-04-27,Counties/Manukau
ELU835,White,Honda,INTEGRA,2000,Stationwagon,2019-09-27,Auckland City
ELY899,Black,Nissan,X-TRAIL,2008,Stationwagon,2019-09-23,Counties/Manukau
EMA769,White,Ford,TRANSIT,2008,Heavy Van,2019-09-26,Wellington
EME16,White,Toyota,HIACE,1993,Light Van,2019-04-16,Counties/Manukau
EME7,Green,Holden,VX COMMODORE,2001,Saloon,2019-07-04,Canterbury
EMM228,Silver,Nissan,PULSAR,1996,Hatchback,2019-05-08,Northland
EMN889,Silver,Volkswagen,PASSAT,2001,Saloon,2019-09-11,Wellington
ENP954,Grey,Subaru,FORESTER,2000,Stationwagon,2019-08-16,Counties/Manukau
ENU53,Silver,Ford,RANGER,2008,Utility,2019-07-27,Bay of Plenty
ENY188,Red,Holden,VX COMMODORE,2001,Saloon,2019-08-30,Bay of Plenty
ENZ245,Silver,Nissan,WINGROAD,1999,Stationwagon,2019-06-24,Wellington
EPB884,White,Nissan,BLUEBIRD,2002,Saloon,2019-09-29,Auckland City
EPE148,Blue,Chrysler,SEBRING,2008,Saloon,2019-04-09,Counties/Manukau
EPG208,Blue,Holden,KINGSWOOD,1975,Saloon,2019-08-22,Waikato
EPH570,White,Mitsubishi,LANCER,1997,Saloon,2019-06-25,Canterbury
EPP429,White,Mitsubishi,L300,2008,Light Van,2019-08-04,Central
EPQ342,Black,Toyota,CALDINA,1999,Stationwagon,2019-08-21,Waitemata
EPR676,Red,Subaru,FORESTER,2000,Stationwagon,2019-09-21,Counties/Manukau
EPU842,Black,Alfa Romeo,159,2007,Saloon,2019-05-19,Canterbury
EPW380,Silver,Toyota,CAMRY,2008,Saloon,2019-08-21,Counties/Manukau
EQB437,Silver,Volkswagen,GOLF,2002,Hatchback,2019-09-12,Auckland City
EQG911,White,Ford,RANGER,2008,Utility,2019-08-10,Canterbury
EQP800,Silver,Honda,CIVIC,1999,Saloon,2019-08-31,Canterbury
EQP960,Silver,Subaru,LEGACY,1999,Saloon,2019-04-04,Counties/Manukau
EQR83,White,Toyota,ESTIMA,1998,Stationwagon,2019-07-17,Southern
EQT333,Blue,Ford,FALCON,2005,Saloon,2019-08-09,Southern
ERD943,Silver,Peugeot,306,2000,Hatchback,2019-05-05,Bay of Plenty
ERP671,Blue,Subaru,IMPREZA,1999,Saloon,2019-06-07,Waitemata
ERQ437,White,Mazda,MPV,2001,Stationwagon,2019-04-17,Waikato
ERU123,White,Toyota,ALTEZZA,2001,Saloon,2019-08-31,Northland
ERW635,Silver,Isuzu,WIZARD,1999,Stationwagon,2019-07-08,Counties/Manukau
ERY180,White,Mazda,ATENZA,2004,Stationwagon,2019-05-29,Eastern
ERY239,Silver,Toyota,VISTA,1999,Stationwagon,2019-08-04,Counties/Manukau
ERZ196,Green,Mitsubishi,GALANT,1997,Saloon,2019-06-27,Central
ESG234,Black,Ford,TERRITORY,2005,Stationwagon,2019-04-20,Bay of Plenty
ESG426,Silver,Ford,FALCON,2005,Saloon,2019-08-25,Waikato
ESH34,White,Subaru,LEGACY,1999,Stationwagon,2019-06-06,Canterbury
EST247,Grey,Mazda,MAZDA6,2008,Stationwagon,2019-05-16,Central
ETA17,Blue,Subaru,LEGACY,2001,Stationwagon,2019-05-04,Waikato
ETE231,Blue,Mazda,MAZDA3,2006,Hatchback,2019-09-01,Waitemata
ETF113,Grey,Nissan,CUBE,1998,Stationwagon,2019-09-09,Canterbury
ETF701,Yellow,Mazda,ATENZA,2002,Hatchback,2019-04-14,Counties/Manukau
ETH207,Silver,Ford,TERRITORY,2006,Stationwagon,2019-06-23,Waikato
ETJ363,Red,Ford,FALCON,1999,Saloon,2019-07-12,Central
ETJ392,Blue,Ford,COURIER,2005,Utility,2019-07-03,Northland
ETJ503,White,Honda,ODYSSEY,2000,Stationwagon,2019-04-08,Counties/Manukau
ETJ629,Black,Nissan,PULSAR,1999,Hatchback,2019-07-29,Waitemata
ETL477,Black,Ford,TERRITORY,2008,Stationwagon,2019-04-07,Waitemata
ETM783,Silver,Mitsubishi,LEGNUM,2000,Stationwagon,2019-07-30,Auckland City
ETR7,Black,Holden,COMMODORE,2009,Saloon,2019-07-14,Wellington
ETT150,Silver,Mitsubishi,PAJERO,2000,Stationwagon,2019-06-16,Canterbury
ETU662,Silver,Nissan,STAGEA,2004,Hatchback,2019-07-28,Counties/Manukau
ETW398,White,Subaru,LEGACY,1999,Saloon,2019-04-12,Wellington
ETW414,Black,Subaru,LEGACY,2000,Saloon,2019-06-05,Canterbury
ETY580,Silver,Subaru,IMPREZA,2000,Stationwagon,2019-08-03,Canterbury
ETZ318,Blue,Volkswagen,POLO,2001,Hatchback,2019-05-02,Wellington
EUE616,Silver,Mazda,FAMILIA,1995,Saloon,2019-04-19,Canterbury
EUE68,Grey,Honda,ACCORD,2001,Saloon,2019-09-20,Wellington
EUH208,Green,Toyota,HILUX,1983,Flat Deck Truck,2019-07-21,Eastern
EUK455,Gold,Toyota,COROLLA,2004,Saloon,2019-04-15,Canterbury
EUK697,Silver,Subaru,LEGACY,2001,Stationwagon,2019-07-15,Central
EUP584,White,Honda,TORNEO,2000,Saloon,2019-08-30,Waikato
EUR933,Grey,Mazda,ATENZA,2002,Hatchback,2019-07-26,Auckland City
EUS308,Grey,Toyota,ALTEZZA,1998,Saloon,2019-09-24,Wellington
EUS515,White,Toyota,HILUX,2009,Utility,2019-08-06,Northland
EUS664,Grey,Mazda,ATENZA,2003,Hatchback,2019-08-22,Central
EUY52,Grey,Toyota,ESTIMA,1993,Stationwagon,2019-07-01,Waikato
EWB776,Silver,Toyota,ESTIMA,2001,Stationwagon,2019-05-14,Auckland City
EWD265,White,Subaru,FORESTER,2000,Stationwagon,2019-08-30,Waikato
EWD59,Blue,Subaru,IMPREZA,2000,Stationwagon,2019-06-22,Canterbury
EWD635,White,Nissan,BLUEBIRD,2004,Saloon,2019-07-25,Waitemata
EWE385,White,Toyota,HIACE,2000,Light Van,2019-04-24,Auckland City
EWF921,Blue,Toyota,IST,2003,Hatchback,2019-07-25,Canterbury
EWF935,Black,Nissan,TERRANO,1995,Stationwagon,2019-07-21,Bay of Plenty
EWK917,Blue,Mazda,DEMIO,2001,Hatchback,2019-09-26,Auckland City
EWN331,Silver,Nissan,STAGEA,1997,Stationwagon,2019-09-21,Eastern
EWQ447,Silver,Subaru,IMPREZA,1999,Saloon,2019-08-19,Canterbury
EWS146,Black,Holden,COMMODORE,2005,Saloon,2019-08-04,Eastern
EWS643,Blue,Mazda,AXELA,2007,Hatchback,2019-04-23,Counties/Manukau
EWT196,Blue,Toyota,HILUX,1996,Stationwagon,2019-06-20,Canterbury
EWU593,Green,Toyota,RAV4,1995,Stationwagon,2019-04-12,Eastern
EWZ559,Blue,Holden,CRUZE,2009,Saloon,2019-05-21,Counties/Manukau
EYA515,Silver,Mitsubishi,LANCER,2000,Stationwagon,2019-06-16,Auckland City
EYH210,Silver,Nissan,EXPERT,2001,Stationwagon,2019-04-17,Counties/Manukau
EYJ656,Silver,Toyota,CURREN,1995,Saloon,2019-07-17,Waikato
EYM202,Grey,Toyota,RAV4,2009,Stationwagon,2019-08-17,Central
EYQ839,Red,Toyota,AURION,2009,Saloon,2019-05-05,Counties/Manukau
EYS589,Black,Toyota,COROLLA,2006,Hatchback,2019-09-20,Counties/Manukau
EYU648,Silver,Honda,ODYSSEY,2000,Stationwagon,2019-07-21,Counties/Manukau
EYY520,Grey,Honda,ACCORD,1998,Saloon,2019-09-25,Counties/Manukau
EZC518,Red,Toyota,ESTIMA,2000,Stationwagon,2019-06-23,Eastern
EZG152,Blue,Hyundai,SONATA,2005,Saloon,2019-06-14,Canterbury
EZJ727,Silver,Toyota,ALTEZZA,2001,Stationwagon,2019-09-29,Wellington
EZK13,Silver,Mazda,MPV,2004,Stationwagon,2019-07-04,Eastern
EZK180,Green,Toyota,HILUX,2000,Utility,2019-09-20,Southern
EZK770,White,Honda,CIVIC,2000,Saloon,2019-09-04,Counties/Manukau
EZQ434,Silver,Nissan,CARAVAN,2006,Light Van,2019-09-06,Counties/Manukau
EZS648,White,Honda,FIT,2004,Hatchback,2019-09-21,Auckland City
EZS90,Silver,Honda,INTEGRA,2003,Hatchback,2019-09-20,Wellington
EZT820,White,Toyota,HILUX,2006,Utility,2019-04-01,Central
EZW247,Silver,Subaru,LEGACY,2000,Stationwagon,2019-08-03,Wellington
EZW551,Purple,Nissan,ATLAS,1989,Other Truck,2019-06-29,Counties/Manukau
EZZ146,Blue,Mini,COOPER,2003,Hatchback,2019-09-09,Auckland City
F1649,Brown,Homebuilt,MISC,1989,Trailer,2019-08-21,Counties/Manukau
F177L,Silver,Trailer,PRESCOTT,2005,Trailer,2019-09-19,Waikato
F178C,Silver,Briford,8X4,2005,Trailer,2019-04-30,Auckland City
F181N,Blue,Trailer,ARO BROTHERS,2005,Trailer,2019-08-04,Counties/Manukau
F190B,Silver,Briford,TRAILER,2005,Trailer,2019-06-13,Tasman
F241S,Blue,Trailer,S/A FURNITURE,2005,Trailer - Heavy,2019-08-11,Counties/Manukau
F315M,Silver,Trailer,PRESCOTT,2005,Trailer,2019-04-16,Auckland City
F397C,Silver,Trailer,TRAILER WORLD 8X5,2005,Trailer,2019-07-29,Waitemata
F399E,Blue,Trailer,TANDEM,2005,Trailer,2019-07-19,Bay of Plenty
F419W,White,Caravan,CRUSADER,1973,Caravan,2019-09-19,Canterbury
F436G,Silver,Trailer,TANDEM,2005,Trailer,2019-05-13,Central
F451R,Green,Homebuilt,TRAILER,2005,Trailer,2019-04-25,Eastern
F513K,Black,Trailer,LOCAL,2000,Trailer,2019-05-06,Bay of Plenty
F536L,Silver,DMW,LIGHTNING,2005,Boat Trailer,2019-05-10,Waitemata
F793N,Blue,Trailer,HOME BUILT,2005,Trailer,2019-07-21,Canterbury
F834H,Orange,Trailer,TRANSPORTER,2005,Trailer - Heavy,2019-04-09,Waitemata
F932G,Silver,Pinto,CROSS COUNTRY,2005,Trailer,2019-04-23,Counties/Manukau
FAA804,Blue,Mazda,ATENZA,2002,Saloon,2019-07-18,Counties/Manukau
FAC782,Silver,Mitsubishi,GALANT,2002,Saloon,2019-09-14,Counties/Manukau
FAF882,White,Holden,COMMODORE,2009,Stationwagon,2019-09-16,Canterbury
FAR617,Red,Ford,MONDEO,2001,Stationwagon,2019-07-03,Eastern
FAS558,Silver,Mercedes-Benz,C,2009,Stationwagon,2019-09-22,Wellington
FBB173,Silver,Mazda,TRIBUTE,2002,Stationwagon,2019-09-06,Wellington
FBB790,Blue,Toyota,ALTEZZA,2000,Saloon,2019-04-08,Central
FBG630,White,Ford,TERRITORY,2009,Stationwagon,2019-04-21,Waikato
FBH529,Blue,Subaru,IMPREZA,2000,Saloon,2019-09-21,Wellington
FBN531,Black,BMW,730I,2004,Saloon,2019-09-08,Central
FBR151,Silver,Mazda,DEMIO,2004,Hatchback,2019-05-24,Counties/Manukau
FBT327,White,Holden,STATESMAN,2009,Saloon,2019-09-02,Counties/Manukau
FBT627,Red,Subaru,IMPREZA,1992,Saloon,2019-09-16,Canterbury
FBU689,White,Honda,ODYSSEY,2002,Stationwagon,2019-09-29,Waikato
FBY788,Grey,Nissan,TINO,1999,Stationwagon,2019-04-27,Counties/Manukau
FCH563,Black,Toyota,HILUX,2002,Utility,2019-09-11,Canterbury
FCJ991,White,Mazda,ATENZA,2002,Stationwagon,2019-04-24,Eastern
FCR573,White,Mazda,ATENZA,2002,Saloon,2019-05-12,Waitemata
FCR717,Silver,Nissan,AVENIR,2003,Stationwagon,2019-08-30,Auckland City
FCT256,Blue,Peugeot,307,2001,Hatchback,2019-09-01,Counties/Manukau
FDB333,Grey,Ford,FALCON,2009,Saloon,2019-06-02,Eastern
FDC152,Grey,Mazda,AXELA,2004,Hatchback,2019-08-23,Canterbury
FDC738,White,Ford,RANGER,2009,Utility,2019-04-30,Central
FDE223,Blue,Honda,ACCORD,2001,Saloon,2019-06-30,Canterbury
FDL139,White,Nissan,BLUEBIRD,2003,Saloon,2019-06-28,Eastern
FDS44,Silver,Nissan,PRIMERA,2001,Hatchback,2019-09-05,Canterbury
FDW695,Blue,Volkswagen,POLO,2000,Hatchback,2019-07-09,Auckland City
FDZ592,Grey,Ford,TERRITORY,2009,Stationwagon,2019-04-06,Counties/Manukau
FEB497,White,Toyota,HILUX,2009,Utility,2019-09-28,Canterbury
FEC86,Silver,Nissan,BLUEBIRD,2001,Saloon,2019-09-27,Waikato
FEG619,White,Hyundai,HD65,2009,Other Truck,2019-07-24,Auckland City
FEG776,Grey,Subaru,IMPREZA,2009,Saloon,2019-05-30,Central
FEH579,Black,Chrysler,300,2009,Saloon,2019-05-20,Central
FEK668,Orange,Suzuki,SWIFT,2009,Hatchback,2019-09-27,Wellington
FEL785,Silver,Mitsubishi,LANCER,2004,Stationwagon,2019-09-27,Counties/Manukau
FEM822,Black,Suzuki,SX4,2009,Hatchback,2019-06-10,Counties/Manukau
FEN16,Green,Toyota,LANDCRUISER,1994,Stationwagon,2019-07-02,Canterbury
FES338,Green,Nissan,TERRANO,1992,Stationwagon,2019-09-18,Waitemata
FET505,Black,Holden,UTE,2003,Utility,2019-04-30,Canterbury
FET768,White,Toyota,HIACE,1996,Light Van,2019-08-28,Waitemata
FEU393,Grey,Jaguar,S-TYPE,2003,Saloon,2019-09-09,Waitemata
FEW250,Silver,Hyundai,TB,2003,Hatchback,2019-07-01,Waitemata
FEZ981,Blue,Subaru,IMPREZA,2000,Stationwagon,2019-09-22,Canterbury
FFA631,Grey,Nissan,WINGROAD,2002,Stationwagon,2019-07-12,Waikato
FFG67,Black,Subaru,LEGACY,2006,Stationwagon,2019-05-28,Canterbury
FFJ153,Red,BMW,316TI,2002,Hatchback,2019-06-11,Eastern
FFJ454,Red,Volkswagen,GOLF,2003,Hatchback,2019-08-10,Northland
FFK49,Red,Mitsubishi,GTO,1993,Hatchback,2019-05-17,Waitemata
FFQ696,Blue,Subaru,LEGACY,2002,Saloon,2019-09-13,Waitemata
FFZ531,White,Mitsubishi,LANCER,2002,Saloon,2019-09-08,Counties/Manukau
FGE691,White,Honda,CIVIC,2004,Saloon,2019-09-10,Auckland City
FGJ686,Silver,Mazda,ATENZA,2002,Saloon,2019-06-30,Counties/Manukau
FGK817,White,Nissan,NAVARA,2010,Utility,2019-09-25,Canterbury
FGL857,White,Ford,MONDEO,2010,Saloon,2019-06-14,Canterbury
FGQ507,White,Honda,CIVIC,2004,Saloon,2019-08-05,Bay of Plenty
FGQ734,Red,Nissan,BLUEBIRD,2002,Saloon,2019-07-17,Counties/Manukau
FGS876,Black,Mazda,AXELA,2004,Hatchback,2019-09-21,Canterbury
FGU742,White,Subaru,IMPREZA,2004,Saloon,2019-09-12,Counties/Manukau
FGU784,Blue,Isuzu,BIGHORN,1997,Stationwagon,2019-05-13,Waitemata
FGU920,Red,Toyota,HILUX,1994,Stationwagon,2019-05-19,Auckland City
FGW497,Black,Honda,ACCORD,2000,Saloon,2019-07-29,Counties/Manukau
FGW608,Silver,Mazda,PREMACY,2000,Stationwagon,2019-05-24,Auckland City
FGY178,White,Subaru,LEGACY,2001,Saloon,2019-07-05,Wellington
FHD896,White,Honda,TORNEO,2002,Saloon,2019-07-23,Waikato
FHJ534,Silver,Toyota,ESTIMA,2000,Stationwagon,2019-08-27,Waitemata
FHK831,Green,Mitsubishi,LANCER,1995,Saloon,2019-04-24,Auckland City
FHK867,Blue,Honda,FIT,2002,Hatchback,2019-08-23,Counties/Manukau
FHK923,Red,Honda,CIVIC,2002,Stationwagon,2019-09-24,Northland
FHM128,Silver,Honda,ODYSSEY,2000,Stationwagon,2019-08-25,Canterbury
FHM140,Grey,Subaru,LEGACY,2002,Saloon,2019-05-20,Counties/Manukau
FHN107,Black,Toyota,ALTEZZA,2001,Saloon,2019-05-24,Eastern
FHN46,Black,Honda,ACCORD,2001,Saloon,2019-06-07,Counties/Manukau
FHN600,Blue,Honda,CIVIC,2000,Hatchback,2019-05-19,Counties/Manukau
FHS707,Silver,Subaru,IMPREZA,2004,Saloon,2019-08-16,Waitemata
FHY536,Red,Toyota,HILUX,1990,Utility,2019-07-03,Southern
FJD445,Blue,Mazda,BT-50,2006,Utility,2019-04-28,Bay of Plenty
FJF829,Grey,Ford,COURIER,2005,Utility,2019-08-05,Canterbury
FJG796,Orange,Holden,COMMODORE,2010,Saloon,2019-04-22,Eastern
FJK331,Grey,Toyota,HIACE,1995,Light Van,2019-06-23,Canterbury
FJK854,White,Toyota,COROLLA,1997,Stationwagon,2019-05-04,Tasman
FJT566,Grey,Mazda,RX8,2004,Sports Car,2019-08-12,Counties/Manukau
FJT855,White,Ford,RANGER,2010,Utility,2019-09-03,Central
FJY80,White,Mitsubishi,TRITON,2010,Utility,2019-04-21,Bay of Plenty
FJZ314,White,Holden,COMMODORE,2010,Saloon,2019-06-13,Central
FKB82,White,Subaru,IMPREZA,2004,Saloon,2019-08-29,Canterbury
FKE273,Silver,Nissan,SKYLINE,1997,Saloon,2019-04-21,Northland
FKG470,Blue,Mazda,ATENZA,2003,Saloon,2019-08-07,Waikato
FKK348,Silver,Toyota,COROLLA,2001,Hatchback,2019-08-04,Counties/Manukau
FKR237,Silver,Honda,STREAM,2000,Stationwagon,2019-09-12,Auckland City
FKR669,Silver,Nissan,PRIMERA,2001,Stationwagon,2019-08-01,Counties/Manukau
FKW288,Blue,Holden,ASTRA,2003,Hatchback,2019-06-02,Bay of Plenty
FKW831,Silver,Mazda,DEMIO,2001,Hatchback,2019-09-26,Central
FKZ33,Blue,Ford,FALCON,2010,Saloon,2019-05-08,Counties/Manukau
FLC480,Grey,Honda,ODYSSEY,2003,Stationwagon,2019-08-18,Canterbury
FLE22,White,Subaru,LEGACY,2002,Stationwagon,2019-09-25,Wellington
FLF202,Blue,Peugeot,307,2003,Hatchback,2019-08-19,Bay of Plenty
FLF516,Black,Ford,MONDEO,2010,Hatchback,2019-09-27,Bay of Plenty
FLH378,Silver,Honda,STREAM,2001,Stationwagon,2019-08-26,Waitemata
FLJ785,Black,Ford,ESCAPE,2004,Stationwagon,2019-05-11,Canterbury
FLL747,Green,Mitsubishi,L200,2000,Utility,2019-08-09,Counties/Manukau
FLP182,Black,Audi,A4,2003,Stationwagon,2019-06-29,Southern
FLQ575,Grey,Mitsubishi,COLT PLUS,2010,Hatchback,2019-09-25,Waitemata
FMB226,White,Mazda,E1800,2010,Light Van,2019-08-20,Auckland City
FMC156,Black,Holden,CALAIS V8,1992,Saloon,2019-04-24,Northland
FMK445,Blue,Honda,CIVIC,2005,Saloon,2019-09-20,Auckland City
FML650,Blue,Subaru,IMPREZA,1995,Stationwagon,2019-05-20,Auckland City
FMM134,Silver,Mazda,BT-50,2010,Utility,2019-08-31,Bay of Plenty
FMM451,Silver,Subaru,LEGACY,2001,Stationwagon,2019-06-03,Eastern
FMM476,Silver,Mazda,DEMIO,2005,Hatchback,2019-08-28,Counties/Manukau
FMP366,White,Mazda,E2000,2010,Mobile Home - Light,2019-07-22,Canterbury
FMP861,Black,Subaru,LEGACY,2001,Saloon,2019-05-30,Eastern
FMU76,Purple,Daihatsu,TERIOS,1997,Stationwagon,2019-05-28,Wellington
FMW308,Silver,Nissan,SKYLINE,2001,Saloon,2019-08-03,Northland
FMW845,White,Honda,STREAM,2001,Stationwagon,2019-08-27,Bay of Plenty
FMZ827,Black,Subaru,LEGACY,2002,Saloon,2019-04-01,Eastern
FMZ871,Blue,Holden,ASTRA,2003,Saloon,2019-05-06,Waikato
FPC433,Red,Nissan,PRIMERA,1999,Saloon,2019-05-20,Waitemata
FPF71,White,Subaru,IMPREZA,2001,Hatchback,2019-06-12,Canterbury
FPG171,Red,Mazda,MPV,1994,Stationwagon,2019-09-16,Northland
FPH724,Silver,Toyota,ALTEZZA,2001,Hatchback,2019-04-07,Wellington
FPK411,Grey,Mazda,MAZDA2,2010,Hatchback,2019-06-09,Wellington
FPK513,Silver,Mazda,FAMILIA,2003,Saloon,2019-08-07,Waikato
FPL712,Green,Mazda,RX-8,2003,Saloon,2019-04-25,Southern
FPL728,Grey,Mazda,MPV,2004,Stationwagon,2019-07-25,Waikato
FPM200,Blue,Toyota,ALLION,2002,Saloon,2019-08-20,Eastern
FPY555,White,Nissan,NAVARA,2010,Utility,2019-08-11,Northland
FQC20,Silver,Nissan,SKYLINE,2002,Saloon,2019-08-03,Waikato
FQE976,White,Mitsubishi,L300,2005,Light Van,2019-08-29,Counties/Manukau
FQF90,White,Honda,AVANCIER,2000,Stationwagon,2019-09-23,Waitemata
FQJ166,Red,Ford,FALCON,2010,Saloon,2019-04-28,Bay of Plenty
FQJ290,Grey,Mazda,MAZDA3,2010,Hatchback,2019-09-28,Northland
FQL794,Blue,Mazda,DEMIO,2003,Stationwagon,2019-09-26,Auckland City
FQS721,Silver,Subaru,LEGACY,2001,Stationwagon,2019-07-13,Canterbury
FQT90,White,Nissan,NAVARA,2010,Cab and Chassis Only,2019-09-04,Waitemata
FQU136,White,Mitsubishi,LANCER,2001,Stationwagon,2019-08-27,Counties/Manukau
FQU407,Grey,Honda,ACCORD,2002,Saloon,2019-04-16,Waikato
FQU717,Silver,Mazda,ATENZA,2003,Saloon,2019-07-09,Waikato
FQW48,Brown,Toyota,RAV4,2010,Stationwagon,2019-09-22,Waitemata
FQZ458,Black,Nissan,PRIMERA,2001,Stationwagon,2019-06-17,Waikato
FRB603,Grey,Subaru,LEGACY,2005,Stationwagon,2019-08-07,Canterbury
FRC291,Grey,Honda,ODYSSEY,2001,Stationwagon,2019-08-22,Canterbury
FRD990,Green,Holden,COMMODORE,2010,Saloon,2019-09-10,Counties/Manukau
FRJ558,Silver,Subaru,FORESTER,2002,Stationwagon,2019-09-06,Wellington
FRL161,Silver,Mazda,ATENZA,2002,Saloon,2019-09-03,Central
FRM832,Green,Mitsubishi,LANCER,1992,Saloon,2019-05-01,Wellington
FRN629,Silver,Mitsubishi,AIRTREK,2003,Stationwagon,2019-05-10,Auckland City
FRQ534,Blue,Landrover,DISCOVERY,1997,Stationwagon,2019-09-26,Bay of Plenty
FRS430,Silver,BMW,318,2004,Hatchback,2019-05-15,Canterbury
FRY429,White,Toyota,ALTEZZA,2000,Saloon,2019-08-14,Canterbury
FSC135,Silver,Toyota,CAMRY,2010,Saloon,2019-08-11,Eastern
FSJ266,Blue,Volkswagen,BEETLE,2001,Hatchback,2019-09-08,Waikato
FSR342,Gold,Nissan,STAGEA,2001,Stationwagon,2019-09-12,Counties/Manukau
FSS536,White,Subaru,LEGACY,2002,Stationwagon,2019-04-01,Eastern
FST863,Silver,BMW,545I,2004,Saloon,2019-09-13,Counties/Manukau
FSW466,Silver,Toyota,HILUX,2011,Utility,2019-05-21,Eastern
FSW660,Red,Subaru,IMPREZA,2002,Stationwagon,2019-09-23,Counties/Manukau
FSY181,Silver,Mazda,ATENZA,2005,Stationwagon,2019-09-28,Central
FSY260,Silver,Honda,DOMANI,1995,Saloon,2019-05-12,Canterbury
FSZ561,Grey,Subaru,LEGACY,2005,Saloon,2019-07-01,Wellington
FT7778,Orange,Volkswagen,SUPER BEETLE,1971,Saloon,2019-05-31,Canterbury
FTB400,White,Holden,COMMODORE,2011,Saloon,2019-08-31,Canterbury
FTE831,White,Mitsubishi,CEDIA,2000,Saloon,2019-09-11,Canterbury
FTF94,Blue,Toyota,SPACIO,1997,Stationwagon,2019-05-18,Canterbury
FTJ704,White,Honda,ODYSSEY,2000,Stationwagon,2019-09-07,Central
FTJ780,Silver,Toyota,LANDCRUISER PRADO,2011,Stationwagon,2019-09-14,Canterbury
FTJ893,Blue,Subaru,IMPREZA,2003,Hatchback,2019-09-16,Waitemata
FTJ99,Silver,Suzuki,SWIFT,2011,Hatchback,2019-06-05,Canterbury
FTM818,Green,Toyota,HILUX 2.8 SR5,1995,Utility,2019-05-15,Canterbury
FTS755,Red,Nissan,SAFARI,1989,Stationwagon,2019-04-14,Auckland City
FTT240,Silver,Subaru,LEGACY,2005,Saloon,2019-05-27,Auckland City
FTU551,Black,Great Wall,X240,2011,Stationwagon,2019-08-05,Central
FTW887,Silver,BMW,320I,2005,Saloon,2019-08-20,Canterbury
FUB275,Black,Nissan,TERRANO,1991,Stationwagon,2019-08-19,Eastern
FUE307,White,Mitsubishi,L300,2011,Light Van,2019-09-29,Canterbury
FUF159,White,Jeep,WRANGLER,2002,Convertible,2019-06-23,Bay of Plenty
FUF404,Green,Holden,COMMODORE,2011,Saloon,2019-05-28,Canterbury
FUF757,Blue,Subaru,LEGACY,2001,Stationwagon,2019-09-14,Eastern
FUG392,Purple,Mitsubishi,PAJERO,2000,Stationwagon,2019-06-14,Waitemata
FUG933,Black,Dodge,JOURNEY,2011,Stationwagon,2019-04-24,Northland
FUM322,Silver,Subaru,OUTBACK,2011,Stationwagon,2019-08-22,Bay of Plenty
FUP318,Blue,Subaru,IMPREZA,2001,Stationwagon,2019-07-06,Canterbury
FUP693,Green,Toyota,HILUX,1997,Stationwagon,2019-07-11,Eastern
FUW204,White,Toyota,HILUX,2011,Utility,2019-09-28,Wellington
FWE916,Red,Chevrolet,CRUZE,2004,Hatchback,2019-04-06,Counties/Manukau
FWH587,Silver,Mercedes-Benz,S500,2005,Saloon,2019-08-11,Northland
FWK321,Gold,Ford,RANGER,2011,Utility,2019-07-05,Bay of Plenty
FWK765,Silver,Nissan,MAXIMA,2006,Saloon,2019-07-27,Central
FWP375,Blue,BMW,320I,2001,Saloon,2019-09-22,Canterbury
FWQ737,Blue,Subaru,LEGACY,2002,Saloon,2019-09-25,Counties/Manukau
FWT262,White,Nissan,TIIDA,2005,Saloon,2019-09-13,Counties/Manukau
FWY532,Grey,Toyota,LANDCRUISER,1990,Stationwagon,2019-05-09,Canterbury
FYA89,Silver,Honda,ACCORD,2003,Saloon,2019-09-17,Southern
FYB182,Silver,Subaru,IMPREZA,2001,Stationwagon,2019-09-21,Counties/Manukau
FYC885,White,Ford,RANGER,2011,Utility,2019-08-08,Bay of Plenty
FYD537,White,Mazda,ATENZA,2004,Stationwagon,2019-05-05,Bay of Plenty
FYE505,Silver,Nissan,NAVARA,2011,Cab and Chassis Only,2019-06-06,Auckland City
FYM481,Black,Audi,A3,2004,Stationwagon,2019-09-05,Counties/Manukau
FYP584,Grey,Honda,ACCORD,2000,Saloon,2019-08-03,Counties/Manukau
FYS60,White,Toyota,HILUX,2011,Utility,2019-06-08,Canterbury
FYT361,Silver,Mitsubishi,LANCER,1998,Saloon,2019-05-09,Canterbury
