BHH800,Green,Toyota,RAV4,2000,Stationwagon,2019-07-16,Bay of Plenty
BHJ880,Grey,BMW,318,1997,Saloon,2019-07-03,Waitemata
BHN746,Purple,Holden,COMMODORE,2003,Saloon,2019-05-14,Counties/Manukau
BHR804,Silver,Mitsubishi,CHALLENGER,1997,Stationwagon,2019-09-10,Eastern
BIDDEY,Black,Alfa Romeo,GIULIETTA,2012,Hatchback,2019-09-29,Waitemata
BIGDET,Silver,Holden,COMMODORE,2007,Saloon,2019-04-29,Counties/Manukau
BJA348,Blue,Mazda,EUNOS,1990,Convertible,2019-10-05,Counties/Manukau
BJJ254,Silver,BMW,318I/4 E36,1991,Saloon,2019-08-01,Bay of Plenty
BKA472,Red,Ford,COURIER,2003,Utility,2019-07-24,Counties/Manukau
BKA521,Brown,Ford,COURIER,2003,Utility,2019-09-21,Wellington
BKA916,Green,Toyota,ESTIMA,1994,Stationwagon,2019-06-12,Central
BKB861,Red,Nissan,SAFARI,1994,Stationwagon,2019-06-14,Canterbury
BKE290,Silver,Toyota,ED,1996,Saloon,2019-08-26,Counties/Manukau
BKH989,White,Nissan,NAVARA,2003,Utility,2019-08-03,Eastern
BKN760,Brown,Toyota,HILUX,2003,Utility,2019-09-22,Eastern
BKN902,Cream,Nissan,PRIMERA,1996,Saloon,2019-05-24,Bay of Plenty
BKQ292,Red,Nissan,SAFARI,1992,Stationwagon,2019-05-21,Bay of Plenty
BKR864,Green,Isuzu,WIZARD,1997,Stationwagon,2019-07-06,Tasman
BKS991,Grey,Mitsubishi,PAJERO,1992,Stationwagon,2019-06-18,Canterbury
BKY152,Silver,Mitsubishi,LANCER,1996,Saloon,2019-05-16,Eastern
BLE321,Black,Mitsubishi,DIAMANTE,1998,Saloon,2019-09-02,Canterbury
BLG532,Blue,Suzuki,ESCUDO,1996,Stationwagon,2019-05-22,Eastern
BLJ334,Blue,Nissan,NAVARA,2003,Utility,2019-08-18,Waitemata
BLJ477,Silver,Toyota,COROLLA,1997,Hatchback,2019-10-13,Wellington
BLJ796,Blue,Toyota,HILUX,1993,Stationwagon,2019-10-05,Central
BLKMAN,Black,Ford,FALCON,2010,Saloon,2019-07-16,Waitemata
BLKTRK,Black,Ford,RANGER,2019,Utility,2019-08-25,Wellington
BLN640,Black,Toyota,LANDCRUISER PRADO,2003,Stationwagon,2019-04-18,Central
BLS285,Gold,Toyota,HARRIER,1998,Stationwagon,2019-05-27,Counties/Manukau
BLW838,Blue,Nissan,CEFIRO,1994,Saloon,2019-06-18,Auckland City
BLZ430,Blue,Subaru,IMPREZA,2001,Stationwagon,2019-04-24,Northland
BLZ837,Green,Holden,COMMODORE,2003,Saloon,2019-08-02,Eastern
BLZ837,Green,Holden,COMMODORE,2003,Saloon,2019-08-03,Eastern
BMC540,White,Toyota,HILUX,1996,Stationwagon,2019-07-10,Canterbury
BMF974,White,Toyota,COROLLA,1998,Stationwagon,2019-08-03,Bay of Plenty
BMJ646,White,Mazda,CAPELLA,2000,Saloon,2019-08-11,Eastern
BML570,Silver,Subaru,FORESTER,1999,Stationwagon,2019-08-02,Eastern
BML699,White,Nissan,TERRANO,1996,Stationwagon,2019-08-28,Central
BMM227,Blue,Honda,ACCORD,1994,Saloon,2019-05-20,Wellington
BMN893,Silver,Nissan,SAFARI,1991,Stationwagon,2019-06-11,Canterbury
BMT849,Grey,Holden,COMMODORE,2003,Saloon,2019-07-23,Canterbury
BMT940,White,Nissan,TERRANO,1996,Stationwagon,2019-06-16,Bay of Plenty
BMZ232,Silver,Ford,FALCON,2003,Saloon,2019-10-09,Canterbury
BNE364,Red,Mitsubishi,LANCER,1998,Saloon,2019-07-16,Canterbury
BNG854,Green,Nissan,TERRANO,1996,Stationwagon,2019-10-09,Bay of Plenty
BNH160,Green,Toyota,LANDCRUISER,1994,Stationwagon,2019-09-10,Canterbury
BNJ800,Red,Mazda,LANTIS,1996,Saloon,2019-05-25,Central
BNK850,Green,Subaru,LEGACY,1998,Stationwagon,2019-08-22,Canterbury
BNM703,Red,Ford,FALCON,2003,Saloon,2019-04-20,Eastern
BNM706,Blue,Nissan,NAVARA,2003,Utility,2019-06-04,Waikato
BNR867,Blue,Nissan,NAVARA,2003,Utility,2019-04-29,Bay of Plenty
BNS585,Green,Toyota,LANDCRUISER,1994,Stationwagon,2019-10-09,Canterbury
BNT161,Green,Isuzu,BIGHORN,1993,Stationwagon,2019-08-10,Bay of Plenty
BNU375,Brown,Toyota,HILUX,2003,Utility,2019-07-28,Tasman
BORRO,White,Toyota,HIACE,1995,Light Van,2019-04-23,Central
BPC426,White,Mitsubishi,LANCER,1997,Saloon,2019-07-29,Central
BPG725,Green,Nissan,SAFARI,1994,Stationwagon,2019-06-15,Canterbury
BPJ163,Blue,Toyota,HILUX,1994,Stationwagon,2019-06-03,Canterbury
BPK780,Silver,BMW,528I,1998,Saloon,2019-09-17,Auckland City
BPL672,Blue,Nissan,MISTRAL,1996,Stationwagon,2019-08-10,Waitemata
BPL737,Green,Toyota,LANDCRUISER,1994,Stationwagon,2019-08-02,Canterbury
BPN493,Silver,Mitsubishi,CHARIOT,1998,Stationwagon,2019-09-06,Eastern
BPN943,Blue,Nissan,CEFIRO,1995,Saloon,2019-08-02,Canterbury
BPW191,White,Toyota,HIACE,2003,Light Van,2019-06-15,Auckland City
BPW328,White,Ford,FALCON UTE,2003,Utility,2019-06-13,Counties/Manukau
BQE982,Silver,Nissan,TERRANO,1997,Stationwagon,2019-08-11,Northland
BQH203,Black,Volkswagen,PASSAT,2003,Saloon,2019-05-08,Waitemata
BQJ819,Red,Toyota,HILUX,1994,Stationwagon,2019-06-26,Canterbury
BQK944,Silver,Subaru,LEGACY,1996,Stationwagon,2019-10-07,Canterbury
BQS968,White,Mitsubishi,L400,2003,Light Van,2019-06-23,Waitemata
BQW239,White,Nissan,ATLAS,1992,Flat Deck Truck,2019-07-29,Waitemata
BRB332,Silver,Nissan,BLUEBIRD,1996,Saloon,2019-07-19,Counties/Manukau
BRK233,Blue,Mitsubishi,RVR,1996,Stationwagon,2019-08-18,Bay of Plenty
BRU549,Blue,Ford,EXPLORER,2003,Stationwagon,2019-09-08,Auckland City
BSF721,Blue,Honda,CIVIC,1996,Hatchback,2019-06-20,Counties/Manukau
BSF787,Blue,Toyota,CELICA,1997,Sports Car,2019-10-12,Waikato
BSH627,White,Ford,COURIER,2003,Utility,2019-08-18,Auckland City
BSH737,Gold,Subaru,LEGACY,1998,Stationwagon,2019-06-12,Canterbury
BSJ589,Silver,Mitsubishi,CHARIOT,1997,Stationwagon,2019-05-25,Auckland City
BSR232,Red,Toyota,HILUX,1994,Stationwagon,2019-09-28,Counties/Manukau
BSR547,Silver,Subaru,IMPREZA,1996,Stationwagon,2019-05-31,Central
BSZ126,Green,Nissan,SAFARI,1991,Stationwagon,2019-04-27,Northland
BSZ539,Blue,Peugeot,206,1999,Hatchback,2019-08-27,Waikato
BTL214,Blue,Suzuki,LIANA,2004,Hatchback,2019-09-22,Waikato
BTP910,Silver,Toyota,ALTEZZA,1998,Saloon,2019-07-13,Canterbury
BTR320,Grey,Nissan,SAFARI,1991,Stationwagon,2019-08-13,Canterbury
BTY408,Blue,Nissan,TERRANO,1995,Stationwagon,2019-08-27,Canterbury
BTZ780,Silver,Subaru,LEGACY,1998,Stationwagon,2019-08-30,Canterbury
BU4381,Black,Morris,OXFORD TRAVE,1958,Stationwagon,2019-05-13,Bay of Plenty
BUB497,Gold,Toyota,HIACE,1993,Light Van,2019-04-26,Canterbury
BUG713,White,Toyota,RAV4,1996,Stationwagon,2019-09-23,Bay of Plenty
BUJ938,Blue,Mitsubishi,DELICA,1997,Stationwagon,2019-06-23,Southern
BUK602,White,Holden,COMMODORE,2000,Saloon,2019-07-26,Canterbury
BUK875,Silver,Toyota,HILUX,2004,Utility,2019-09-14,Waitemata
BUR520,Gold,Holden,COMMODORE,2004,Stationwagon,2019-08-20,Waikato
BUR520,Gold,Holden,COMMODORE,2004,Stationwagon,2019-08-21,Waikato
BUS538,White,Toyota,HIACE,1994,Light Bus,2019-05-12,Eastern
BUU193,Green,Toyota,LANDCRUISER,1995,Stationwagon,2019-04-29,Canterbury
BUU683,Green,Ford,COURIER,2004,Utility,2019-04-20,Canterbury
BWA680,Brown,Holden,COMMODORE,2004,Saloon,2019-09-14,Counties/Manukau
BWA914,Grey,Daihatsu,TERIOS,2004,Stationwagon,2019-07-23,Waikato
BWB231,White,Mazda,BOUNTY,2004,Utility,2019-06-01,Counties/Manukau
BWB429,Black,Nissan,TERRANO,1993,Stationwagon,2019-07-29,Central
BWJ355,Blue,BMW,318TI,2000,Hatchback,2019-08-04,Canterbury
BWP433,Blue,Toyota,RAV4,1994,Stationwagon,2019-08-07,Wellington
BWR555,White,Subaru,LEGACY,1998,Stationwagon,2019-10-06,Counties/Manukau
BWR557,Green,Nissan,SAFARI,1994,Stationwagon,2019-09-24,Counties/Manukau
BWR581,Silver,Subaru,LEGACY,1999,Stationwagon,2019-09-23,Northland
BWR621,Blue,Nissan,MISTRAL,1994,Stationwagon,2019-04-20,Counties/Manukau
BWT421,Green,Toyota,LANDCRUISER,1995,Stationwagon,2019-07-10,Canterbury
BWT555,Silver,Nissan,PRIMERA,1996,Saloon,2019-10-09,Canterbury
BYA678,Blue,Nissan,MARCH,1996,Hatchback,2019-06-06,Waitemata
BYB220,White,Subaru,LEGACY,1997,Stationwagon,2019-05-25,Canterbury
BYB523,Black,Toyota,MARINO,1994,Saloon,2019-06-01,Eastern
BYB711,Black,Nissan,SAFARI,1989,Stationwagon,2019-08-24,Canterbury
BYC965,Silver,Nissan,BLUEBIRD,1996,Saloon,2019-05-31,Wellington
BYD592,Red,Holden,UTE,2004,Utility,2019-09-17,Bay of Plenty
BYE380,Blue,Nissan,CEFIRO,1994,Saloon,2019-09-20,Canterbury
BYF583,White,Holden,RODEO 4X2,2000,Utility,2019-09-15,Northland
BYH542,White,Toyota,HILUX,1996,Stationwagon,2019-07-10,Canterbury
BYJ948,Blue,Subaru,LEGACY,1997,Stationwagon,2019-09-26,Waikato
BYK945,White,Nissan,PULSAR,2004,Saloon,2019-09-12,Central
BYL194,Green,Toyota,PRADO,1997,Stationwagon,2019-07-09,Canterbury
BYM262,Blue,Mitsubishi,TRITON,2004,Utility,2019-10-10,Canterbury
BYS391,Silver,Toyota,VISTA,1996,Saloon,2019-08-09,Canterbury
BYS735,Silver,Ford,COURIER,2004,Utility,2019-06-02,Canterbury
BYU362,Red,Nissan,NAVARA,2004,Utility,2019-07-12,Bay of Plenty
BYY324,Black,BMW,545I,2004,Saloon,2019-08-05,Southern
BYZ650,Silver,Isuzu,WIZARD,1999,Stationwagon,2019-08-22,Bay of Plenty
BZA220,Black,Nissan,TERRANO,1996,Stationwagon,2019-09-18,Tasman
BZB340,Green,Mitsubishi,LANCER,1998,Sports Car,2019-09-12,Waitemata
BZB340,Green,Mitsubishi,LANCER,1998,Sports Car,2019-09-12,Waitemata
BZD628,White,Nissan,PULSAR,2004,Hatchback,2019-07-08,Bay of Plenty
BZF342,Red,Holden,COMMODORE,2004,Saloon,2019-08-31,Counties/Manukau
BZN101,White,Mitsubishi,GALANT,1998,Saloon,2019-05-15,Canterbury
BZZ451,Silver,Mitsubishi,LANCER,2003,Saloon,2019-09-21,Central
C135U,Silver,Trailer,PRESCOT,2004,Trailer,2019-09-03,Bay of Plenty
C240L,White,Trailer,HOMEMADE HORSEFLOAT,2004,Trailer,2019-09-15,Canterbury
C404L,Grey,Briford,TANDEM,2003,Trailer,2019-08-02,Tasman
C454G,Silver,Kea,K844,2003,Trailer,2019-09-20,Northland
C609W,Silver,Briford,8 X 4 TRAILER,2004,Trailer,2019-09-12,Bay of Plenty
C656C,Yellow,Trailer,CONCRETE MIXER,2003,Trailer,2019-09-30,Northland
C684S,Grey,Trailer,HOMEBUILT,2004,Trailer,2019-08-01,Canterbury
C772S,Grey,Trailer,TRAYLA 8X4.6,2004,Trailer,2019-08-27,Central
C859J,Grey,Trailer,FACTORY BUILT,2003,Trailer,2019-07-19,Southern
C905U,Grey,Trailer,ENGINEER,2004,Trailer,2019-05-18,Counties/Manukau
C982P,Black,Trailer,HOMEMADE,2003,Boat Trailer,2019-10-12,Waikato
CAA151,Purple,Holden,UTE,2004,Utility,2019-08-04,Central
CAD507,White,Ford,COURIER,2004,Utility,2019-08-30,Bay of Plenty
CAD512,Red,Ford,MONDEO,2004,Saloon,2019-09-07,Waitemata
CAE568,Silver,Toyota,ALTEZZA,1999,Saloon,2019-06-08,Central
CAG966,Silver,Ford,COURIER,2004,Utility,2019-10-13,Wellington
CAJ773,White,Nissan,SUNNY,1995,Saloon,2019-09-07,Waitemata
CAM334,Red,Mitsubishi,GALANT,1999,Saloon,2019-08-29,Southern
CAN AM,Yellow,Can-Am,1000,2011,Quad - Four Wheeler,2019-05-27,Northland
CASHUP,White,Holden,COMMODORE,2003,Saloon,2019-06-17,Counties/Manukau
CAY392,Black,Volkswagen,GOLF,2003,Hatchback,2019-07-19,Northland
CBB735,White,Mitsubishi,LEGNUM,1997,Stationwagon,2019-04-22,Canterbury
CBQ120,Green,Toyota,HILUX,1994,Stationwagon,2019-04-21,Waitemata
CBU651,Silver,Ford,COURIER,2004,Utility,2019-04-21,Bay of Plenty
CBW216,Green,Holden,COMMODORE,2004,Saloon,2019-08-20,Counties/Manukau
CBY392,White,Ford,COURIER,2004,Utility,2019-06-03,Eastern
CBZ265,Silver,Honda,ODYSSEY,1998,Stationwagon,2019-07-26,Canterbury
CCD913,Silver,Subaru,FORESTER,2001,Stationwagon,2019-05-07,Canterbury
CCE975,White,Mitsubishi,TRITON,2004,Utility,2019-07-04,Bay of Plenty
CCF266,Silver,Toyota,LEVIN,1997,Saloon,2019-09-15,Counties/Manukau
CCG731,Green,Ford,COURIER,2004,Utility,2019-06-30,Canterbury
CCK147,Blue,Toyota,IPSUM,1996,Stationwagon,2019-05-02,Canterbury
CCM273,Black,Nissan,NAVARA,2004,Utility,2019-07-29,Bay of Plenty
CCM703,White,Isuzu,N SERIES,2004,Other Truck,2019-07-11,Wellington
CCQ243,Silver,Toyota,COROLLA,2004,Hatchback,2019-08-28,Waitemata
CCR815,Red,Toyota,HILUX,2004,Utility,2019-06-21,Waikato
CCS250,Silver,Nissan,PRIMERA,1997,Saloon,2019-09-14,Eastern
CCS633,Silver,Mitsubishi,MIRAGE,1997,Saloon,2019-07-21,Counties/Manukau
CCT403,Silver,Toyota,ALTEZZA,1998,Saloon,2019-10-05,Canterbury
CCT663,White,Toyota,HIACE,1996,Light Van,2019-10-03,Canterbury
CCY815,Black,Ford,TERRITORY,2004,Stationwagon,2019-09-29,Waikato
CCY816,White,Mazda,BOUNTY,2004,Utility,2019-10-07,Counties/Manukau
CDB928,Silver,Nissan,PRIMERA,1996,Saloon,2019-08-23,Bay of Plenty
CDE492,White,Toyota,TERCEL,1997,Saloon,2019-04-18,Canterbury
CDH154,White,Ford,COURIER,2004,Utility,2019-09-24,Counties/Manukau
CDK942,White,Mazda,BOUNTY,2004,Utility,2019-10-07,Bay of Plenty
CDL629,Black,Volkswagen,PASSAT,2004,Saloon,2019-09-29,Waitemata
CDN331,Silver,Nissan,PRIMERA,1997,Saloon,2019-07-02,Counties/Manukau
CDN621,Cream,Toyota,HILUX,1996,Stationwagon,2019-09-09,Northland
CDS963,Silver,Toyota,HILUX,2004,Utility,2019-09-20,Waitemata
CDW601,Silver,Mitsubishi,GALANT,1997,Saloon,2019-06-20,Eastern
CDW643,Blue,Nissan,SERENA,1998,Stationwagon,2019-05-06,Auckland City
CDY893,White,Subaru,FORESTER,2001,Stationwagon,2019-06-04,Auckland City
CEB391,Silver,Mazda,FAMILIA,1999,Stationwagon,2019-08-01,Waitemata
CEB837,White,Mitsubishi,L200,2001,Utility,2019-05-22,Waitemata
CEC706,Blue,Volvo,XC90,2004,Stationwagon,2019-08-27,Northland
CED317,Blue,Nissan,TERRANO,1999,Stationwagon,2019-07-21,Canterbury
CEF319,Black,Ford,TERRITORY,2004,Stationwagon,2019-10-09,Bay of Plenty
CEF882,Silver,Mitsubishi,LANCER,1996,Saloon,2019-06-25,Counties/Manukau
CEG474,Blue,Nissan,STAGEA,1996,Stationwagon,2019-09-19,Canterbury
CEH258,Green,Nissan,TERRANO,1996,Stationwagon,2019-09-16,Canterbury
CET631,White,Mitsubishi,CHARIOT,1999,Stationwagon,2019-06-18,Bay of Plenty
CET937,Blue,Holden,VY2 COMMODORE,2004,Saloon,2019-08-30,Northland
CEU836,Blue,Nissan,MARCH,1999,Hatchback,2019-09-27,Counties/Manukau
CEU836,Blue,Nissan,MARCH,1999,Hatchback,2019-09-27,Counties/Manukau
CEZ546,Green,Toyota,ESTIMA,1994,Stationwagon,2019-06-12,Northland
CFC378,Blue,Subaru,IMPREZA,2003,Stationwagon,2019-09-14,Wellington
CFE75,Blue,Ford,FALCON,2004,Saloon,2019-05-03,Central
CFG474,Brown,Mazda,FAMILIA,1997,Saloon,2019-10-11,Central
CFH307,Silver,Nissan,PRIMERA,1995,Saloon,2019-06-28,Canterbury
CFS866,White,Toyota,HILUX,2004,Utility,2019-10-07,Southern
CFT406,White,Ford,FALCON UTE,2004,Utility,2019-08-02,Central
CFU576,Green,Nissan,NAVARA,2004,Utility,2019-05-17,Counties/Manukau
CGE934,Blue,Mitsubishi,LANCER,2004,Saloon,2019-07-01,Counties/Manukau
CGF289,Blue,Toyota,HILUX,1993,Stationwagon,2019-05-24,Northland
CGF298,Blue,Toyota,HILUX,1994,Stationwagon,2019-06-26,Canterbury
CGL657,White,Mitsubishi,RVR,1998,Stationwagon,2019-09-26,Waikato
CGM103,Blue,Nissan,MAXIMA,2004,Saloon,2019-05-18,Central
CGR626,Blue,Nissan,CEFIRO,1995,Saloon,2019-06-01,Canterbury
CGU507,Silver,Nissan,CARAVAN,2000,Light Van,2019-06-24,Canterbury
CGW812,Blue,Honda,ODYSSEY,1997,Stationwagon,2019-05-26,Wellington
CGZ179,Silver,Audi,ALLROAD,2004,Stationwagon,2019-08-15,Central
CHC711,Green,Nissan,AVENIR,1996,Stationwagon,2019-09-29,Bay of Plenty
CHJ668,Black,Nissan,SAFARI,1991,Stationwagon,2019-07-21,Canterbury
CHL588,Silver,Mitsubishi,LANCER,2001,Stationwagon,2019-05-17,Counties/Manukau
CHM422,Blue,BMW,318,1994,Saloon,2019-06-10,Waitemata
CHM513,White,Hino,RAINBOW,1988,Mobile Home - Light,2019-09-16,Central
CHP253,Red,Toyota,HILUX,1993,Stationwagon,2019-05-12,Eastern
CHP520,Green,Nissan,SAFARI,1995,Stationwagon,2019-08-09,Canterbury
CHR352,Black,Toyota,HILUX,2004,Utility,2019-07-07,Tasman
CHU261,White,Toyota,HIACE,2004,Light Van,2019-07-28,Canterbury
CJD247,Silver,Toyota,HIGHLANDER,2004,Stationwagon,2019-06-17,Central
CJH591,Black,Toyota,CALDINA,1998,Stationwagon,2019-06-03,Canterbury
CJJ79,Silver,Nissan,PRIMERA,1995,Saloon,2019-08-16,Auckland City
CJM137,White,Mitsubishi,FIGHTER,2004,Other Truck,2019-09-20,Counties/Manukau
CJR160,Silver,Nissan,MAXIMA,2004,Saloon,2019-05-24,Auckland City
CJR338,Green,Toyota,HILUX,1994,Stationwagon,2019-10-09,Canterbury
CJR496,Blue,Toyota,HILUX,1995,Stationwagon,2019-09-06,Northland
CJS183,Silver,Ford,COURIER,2004,Utility,2019-04-30,Counties/Manukau
CJS439,Blue,Ford,COURIER,2004,Utility,2019-06-21,Canterbury
CJW6,Grey,Ford,COURIER,2004,Utility,2019-09-07,Northland
CJZ743,Purple,Audi,A4,1999,Saloon,2019-10-06,Waitemata
CKA581,Blue,Isuzu,BIGHORN,1994,Stationwagon,2019-06-16,Tasman
CKC485,Green,Mitsubishi,TRITON,2004,Utility,2019-08-19,Counties/Manukau
CKC801,White,Ford,COURIER,2004,Utility,2019-09-29,Wellington
CKE627,Grey,Nissan,X-TRAIL,2004,Stationwagon,2019-08-05,Auckland City
CKH592,Blue,Suzuki,ESCUDO,1995,Stationwagon,2019-09-30,Northland
CKM389,Black,Subaru,FORESTER,2003,Stationwagon,2019-07-27,Wellington
CKM800,Silver,Mazda,FAMILIA,1999,Stationwagon,2019-08-04,Waikato
CLA560,Silver,Toyota,SPRINTER,1995,Stationwagon,2019-06-29,Auckland City
CLB137,Black,Holden,AVALANCHE,2005,Stationwagon,2019-04-24,Waikato
CLD808,Silver,Mitsubishi,PAJERO,1995,Stationwagon,2019-06-06,Northland
CLE783,White,Ford,COURIER,2005,Utility,2019-08-20,Canterbury
CLG680,Gold,Honda,ODYSSEY,1999,Stationwagon,2019-05-01,Waitemata
CLL610,Blue,Subaru,FORESTER,1998,Stationwagon,2019-06-27,Canterbury
CLN512,Silver,Honda,TORNEO,1997,Saloon,2019-05-19,Eastern
CLP927,White,Toyota,CARINA,1997,Saloon,2019-09-26,Wellington
CLR546,White,Nissan,PRIMERA,1998,Stationwagon,2019-08-11,Eastern
CLY850,Blue,BMW,318I,1996,Saloon,2019-08-25,Central
CMB232,White,Nissan,NAVARA,2005,Utility,2019-08-21,Canterbury
CME20,Blue,Honda,ACCORD,2004,Saloon,2019-04-22,Auckland City
CMG629,Grey,Nissan,SKYLINE,1996,Saloon,2019-05-28,Canterbury
CMG65,Red,Toyota,LANDCRUISER PRADO,2005,Stationwagon,2019-06-14,Bay of Plenty
CMH832,White,Mitsubishi,DELICA,1996,Stationwagon,2019-07-28,Wellington
CMK953,Silver,Subaru,IMPREZA,2003,Hatchback,2019-10-09,Waitemata
CML389,Silver,Mazda,FAMILIA,1997,Saloon,2019-04-17,Canterbury
CMQ662,Grey,Honda,ACCORD,1997,Saloon,2019-06-27,Auckland City
CMR226,Red,Toyota,HILUX,1994,Stationwagon,2019-06-02,Wellington
CMR958,White,Toyota,CALDINA,1997,Stationwagon,2019-06-11,Central
CMY45,Silver,Mitsubishi,AIRTREK,2005,Stationwagon,2019-05-11,Wellington
CMZ393,Purple,Nissan,PULSAR,1996,Hatchback,2019-06-29,Counties/Manukau
CNC405,Gold,Kia,SORENTO,2005,Stationwagon,2019-06-13,Northland
CNC903,Red,Holden,COMMODORE,2005,Saloon,2019-07-29,Bay of Plenty
CND726,Purple,Nissan,BLUEBIRD,2002,Saloon,2019-09-04,Eastern
CNE392,Silver,Ford,FALCON,2003,Saloon,2019-09-25,Wellington
CNH702,Silver,Holden,VECTRA,2005,Hatchback,2019-05-27,Wellington
CNL597,Red,Hyundai,ELANTRA,2005,Saloon,2019-09-09,Central
CNP927,Silver,Mazda,CAPELLA,1997,Saloon,2019-05-02,Waikato
CNS678,Blue,Holden,COMMODORE,2005,Saloon,2019-04-30,Counties/Manukau
CNU112,Silver,Nissan,CEFIRO,1996,Saloon,2019-05-03,Canterbury
CPB89,Green,Subaru,LEGACY,1995,Stationwagon,2019-04-21,Auckland City
CPC138,Blue,Honda,ACCORD,1998,Saloon,2019-08-31,Central
CPD145,Grey,Nissan,SKYLINE,1992,Saloon,2019-07-01,Central
CPE654,Grey,Mitsubishi,LANCER,1995,Saloon,2019-04-29,Canterbury
CPN531,Blue,Suzuki,SWIFT,2005,Hatchback,2019-09-25,Waikato
CPP597,Silver,Ford,COURIER,2005,Utility,2019-04-27,Wellington
CPP913,Blue,Toyota,COROLLA,1986,Stationwagon,2019-04-16,Eastern
CPQ323,Blue,Ford,COURIER,2005,Utility,2019-09-18,Wellington
CPR931,Black,Holden,COMMODORE,2003,Saloon,2019-09-14,Waikato
CPW553,Silver,Holden,COMMODORE,2005,Saloon,2019-08-30,Waikato
CQD790,Red,Hyundai,SONATA,1999,Saloon,2019-05-16,Eastern
CQE713,Red,Nissan,NAVARA,2005,Utility,2019-09-01,Bay of Plenty
CQH462,Black,Toyota,HILUX,2002,Utility,2019-06-23,Canterbury
CQL741,Grey,Holden,COMMODORE,2005,Saloon,2019-08-10,Counties/Manukau
CQN830,Green,Toyota,PRADO,1996,Stationwagon,2019-07-17,Canterbury
CQR922,Blue,Honda,ODYSSEY,1996,Stationwagon,2019-10-02,Eastern
CQT586,Silver,Nissan,PRIMERA,1997,Saloon,2019-07-19,Counties/Manukau
CQT586,Silver,Nissan,PRIMERA,1997,Saloon,2019-07-19,Counties/Manukau
CQU407,Blue,Ford,FALCON,2005,Saloon,2019-09-09,Wellington
CQY898,Silver,Toyota,WILL,2000,Saloon,2019-04-18,Auckland City
CQZ338,Green,Toyota,CARINA,1996,Saloon,2019-06-05,Counties/Manukau
CQZ461,Red,Toyota,HILUX,1994,Stationwagon,2019-07-20,Northland
CRB138,Silver,Toyota,SPRINTER,1998,Saloon,2019-04-18,Waitemata
CRF268,Silver,Toyota,ALTEZZA,1998,Saloon,2019-04-22,Waitemata
CRP153,Blue,Toyota,HILUX,2005,Utility,2019-08-28,Northland
CRR716,Black,Ford,COURIER,2005,Utility,2019-04-29,Wellington
CRR935,Grey,Jeep,GRAND CHEROKEE,2005,Stationwagon,2019-09-05,Auckland City
CRS477,Silver,Nissan,PRIMERA,1996,Saloon,2019-05-30,Waikato
CRY663,Silver,Toyota,ALTEZZA,1998,Saloon,2019-10-03,Eastern
CSB624,Brown,Holden,COMMODORE,2005,Saloon,2019-07-21,Central
CSB967,Green,Toyota,RAV4,1996,Stationwagon,2019-10-06,Eastern
CSL455,Blue,Holden,COMMODORE,2005,Saloon,2019-08-14,Tasman
CSP397,White,Mazda,FAMILIA,1999,Stationwagon,2019-05-10,Counties/Manukau
CSQ877,Black,Ford,COURIER,2005,Utility,2019-06-30,Southern
CSS956,Silver,Nissan,BLUEBIRD,1998,Saloon,2019-09-02,Tasman
CSW945,White,Toyota,HILUX,2005,Utility,2019-05-21,Counties/Manukau
CSW983,Blue,Toyota,HILUX,1996,Stationwagon,2019-08-08,Auckland City
CSY259,Silver,Nissan,SKYLINE,1996,Saloon,2019-04-23,Bay of Plenty
CSY307,White,Honda,ODYSSEY,1998,Stationwagon,2019-07-17,Central
CSY775,Black,Ford,TERRITORY,2004,Stationwagon,2019-05-27,Central
CSZ458,Green,Mazda,FAMILIA,1998,Stationwagon,2019-04-27,Waitemata
CSZ759,Green,Ford,COURIER,2005,Utility,2019-04-21,Bay of Plenty
CTA401,Grey,BMW,X5,2005,Stationwagon,2019-06-27,Southern
CTB911,Black,Subaru,FORESTER,1999,Stationwagon,2019-06-06,Auckland City
CTC331,Black,Honda,CIVIC,1996,Hatchback,2019-09-18,Central
CTE28,Silver,Kia,SORENTO,2005,Stationwagon,2019-07-25,Northland
CTF54,Black,Toyota,RAV4,1999,Stationwagon,2019-09-29,Counties/Manukau
CTH509,Red,Hyundai,LAVITA,2005,Hatchback,2019-06-14,Auckland City
CTK951,Blue,Toyota,HILUX,1994,Stationwagon,2019-06-24,Tasman
CTQ457,Red,Subaru,IMPREZA,1999,Stationwagon,2019-08-13,Canterbury
CTS264,Red,Suzuki,SWIFT,2005,Hatchback,2019-08-22,Bay of Plenty
CTS892,Blue,Suzuki,ESCUDO,1995,Stationwagon,2019-08-01,Central
CTY769,Black,Toyota,VITZ,2000,Hatchback,2019-06-11,Waitemata
CUD818,Blue,Ford,COURIER,2005,Utility,2019-08-24,Waikato
CUE669,Blue,Toyota,COROLLA,1997,Hatchback,2019-08-08,Central
CUL31,Blue,Holden,COMMODORE,2005,Saloon,2019-08-25,Wellington
CUP43,Brown,Nissan,TERRANO,1996,Stationwagon,2019-04-19,Waikato
CUR6,Red,Nissan,PULSAR,2005,Saloon,2019-10-13,Southern
CUS394,Silver,Holden,COMMODORE,2005,Saloon,2019-08-25,Waikato
CUU861,Silver,Mitsubishi,RVR,1998,Stationwagon,2019-08-24,Waitemata
CUU928,Grey,Toyota,LANDCRUISER,1990,Stationwagon,2019-07-06,Canterbury
