R456N,White,Trailer,PRESCOTT,2010,Trailer - Heavy,2019-05-16,Counties/Manukau
R475M,Black,Trailer,HOMEBUILT,2011,Trailer,2019-07-23,Southern
R480P,Blue,Homebuilt,TRAILER,2000,Trailer,2019-07-23,Waikato
R4839,Silver,Homebuilt,BEALE,1993,Trailer - Heavy,2019-05-24,Bay of Plenty
R4WIRI,Blue,Toyota,HILUX,2008,Utility,2019-04-12,Central
R6310,White,Trail-Lite,19 FT SH,1993,Caravan,2019-08-12,Waitemata
R717U,Silver,Briford,TRAILER 8X4,2011,Trailer,2019-05-05,Northland
R866Q,Silver,Trailer,DOMESTIC,2011,Trailer,2019-04-02,Counties/Manukau
R872F,White,Trailer,FUEL TANKER,2011,Trailer,2019-06-27,Tasman
R975A,Silver,Trailer,ROAD CHIEF 8X5,2010,Trailer,2019-03-05,Wellington
R989R,Silver,Trailer,TANDEM,2011,Trailer,2019-08-26,Waikato
RA3070,Silver,Ford,LASER GL,1991,Saloon,2019-07-25,Canterbury
RA5886,Blue,Ford,COURIER XL,1991,Utility,2019-05-13,Central
RBA31,Grey,Nissan,CEFIRO,1991,Saloon,2019-06-25,Central
RE1972,White,Toyota,COROLLA,1983,Light Van,2019-07-17,Waitemata
RF4782,Grey,Nissan,SENTRA,1991,Hatchback,2019-05-08,Canterbury
RF9684,White,Honda,CIVIC 4DR LX A CANTO,1991,Saloon,2019-04-30,Central
RH312,Red,Toyota,COROLLA H/B MAN,1992,Hatchback,2019-09-02,Canterbury
RH4788,Silver,Toyota,HILUX 2.8 D/CAB,1991,Utility,2019-06-02,Canterbury
RH825,Red,Nissan,NAVARA,1986,Utility,2019-04-12,Canterbury
RJ9451,Red,Toyota,HILUX 2.8 C/CAB,1992,Flat Deck Truck,2019-04-17,Canterbury
RK1536,Grey,Nissan,SENTRA SGS WAGON,1992,Stationwagon,2019-05-21,Auckland City
RN7004,Red,Mitsubishi,L200,1992,Utility,2019-05-12,Tasman
RN7736,White,Ford,LASER XL,1992,Saloon,2019-08-27,Canterbury
RP8359,Grey,Toyota,HILUX D/CAB,1989,Utility,2019-03-05,Bay of Plenty
RR9091,Red,Toyota,COROLLA HATCH M,1993,Hatchback,2019-07-17,Central
RS1956,White,Honda,CIVIXC 3DR LX AUTO,1992,Hatchback,2019-06-28,Counties/Manukau
RT3190,Grey,Toyota,HILUX X-CAB 4WD,1992,Utility,2019-08-26,Canterbury
RT3340,White,Honda,ACCORD LXI MAN,1993,Saloon,2019-04-28,Southern
RU1024,Blue,Toyota,COROLLA HATCH M,1993,Hatchback,2019-07-29,Wellington
RU70,Brown,Subaru,LEGACY 2.2 GX5 SPEED,1993,Stationwagon,2019-07-31,Bay of Plenty
RUFAST,White,Mitsubishi,L200 2.5DSLT 4WD DBL,1994,Utility,2019-03-25,Counties/Manukau
RW2223,Silver,Mitsubishi,LANCER,1992,Saloon,2019-07-31,Central
RX4678,Red,Ford,COURIER XL W/SIDE,1993,Utility,2019-03-07,Bay of Plenty
RX8746,Red,Subaru,OMEGA,1992,Saloon,2019-04-28,Central
RY6431,Grey,Toyota,HILUX SURF,1989,Stationwagon,2019-06-03,Counties/Manukau
S1366,Silver,Trailer,LOCAL,1972,Trailer,2019-04-30,Bay of Plenty
S182G,Silver,Pinto,WELLSIDE EXTRA,2011,Trailer,2019-06-10,Waitemata
S234R,Grey,Trailer,BOAT,2011,Boat Trailer,2019-04-17,Waikato
S240Q,Silver,Trailer,FOX ENG MOW TILT,2011,Trailer,2019-05-04,Wellington
S241P,Silver,Factory Built,ROAD CHIEF,2011,Trailer,2019-04-11,Wellington
S247H,Silver,Trailer,CSP ENG,2011,Trailer - Heavy,2019-04-29,Waikato
S322N,Silver,Trailer,FACTORYBUILT,2011,Trailer,2019-04-01,Eastern
S447N,Silver,Briford,BRIFORD,2011,Trailer,2019-06-05,Canterbury
S453M,Silver,Trailer,FINE LINE,2011,Trailer,2019-06-25,Counties/Manukau
S500Y,Silver,Trailer,TWIN AXLE DIGGER,2012,Trailer,2019-04-22,Auckland City
S5473,Grey,Homebuilt,DOMESTIC,1993,Trailer,2019-05-26,Canterbury
S555A,Grey,Trailer,HOMEMADE,1976,Trailer,2019-08-23,Southern
S566H,White,Trailer,JOHN RUSSELL,2004,Trailer - Heavy,2019-08-27,Southern
S582Q,Silver,Trailer,DOMESTIC,2011,Trailer,2019-03-19,Bay of Plenty
S675D,Silver,Trailer,ROADCHIEF TANDEM,2011,Trailer,2019-03-25,Counties/Manukau
S73B,Silver,Trailer,ELITE 7X4 S,2011,Trailer,2019-05-02,Canterbury
S847Q,White,Caravan,LUNAR LEXON,2004,Caravan,2019-07-12,Bay of Plenty
S891Y,White,Caravan,LOCAL,2012,Caravan,2019-03-10,Counties/Manukau
S89K,Silver,Trailer,BUNNINGS,2011,Trailer,2019-08-12,Waikato
S913D,Silver,Kea,KC846,2011,Trailer,2019-04-11,Canterbury
S915J,Silver,Trailer,KING,2011,Trailer,2019-03-26,Central
S9481,Silver,Custombuilt,TANDEM TRAILER,1993,Trailer,2019-08-26,Bay of Plenty
SA4660,White,Ford,COURIER 2.2 XLT W,1993,Utility,2019-08-08,Waitemata
SA7411,Black,Ford,FAIRMONT,1993,Saloon,2019-04-04,Northland
SC6426,White,Toyota,HIACE 2.4ZL M/B,1993,Light Van,2019-03-18,Counties/Manukau
SC6524,Blue,Toyota,CAMRY,1993,Stationwagon,2019-03-19,Eastern
SD4102,White,Mercedes-Benz,0305,1975,Service Coach,2019-08-02,Southern
SD4105,Black,Holden,UTILITY,1993,Utility,2019-08-22,Southern
SF5142,White,Mitsubishi,L200 2.0 CHASSIS CAB,1993,Utility,2019-08-18,Canterbury
SG3803,White,Mitsubishi,L200 2.6PET 2WD,1993,Utility,2019-08-13,Eastern
SG4209,Silver,Holden,CALAIS,1993,Saloon,2019-08-24,Waikato
SG8002,White,Toyota,HIACE,1989,Mobile Home - Light,2019-05-06,Waitemata
SG9980,Blue,Nissan,SENTRA,1993,Hatchback,2019-05-27,Central
SH3590,Blue,Honda,CIVIC 4DR LXI MAN,1993,Saloon,2019-06-06,Wellington
SJ2152,Grey,Holden,SS V8,1994,Saloon,2019-05-02,Wellington
SK2953,White,Ford,LASER 1.5 GL WAGON,1993,Stationwagon,2019-05-30,Southern
SK35SR,Green,Kobelco,Digger,2015,,2019-05-13,Waikato
SK4119,Red,Nissan,SENTRA,1993,Hatchback,2019-07-15,Southern
SL3444,White,Ford,LASER S/WAGON,1994,Stationwagon,2019-06-24,Counties/Manukau
SL8898,White,Mitsubishi,LANCER 1.3 GL A SEDA,1993,Saloon,2019-04-22,Canterbury
SL9488,Blue,Toyota,COROLLA HATCH MAN,1994,Hatchback,2019-07-17,Central
SM9101,White,Mitsubishi,L2002.5DSL4WDDBLCCC,1993,Utility,2019-03-26,Tasman
SN1973,White,Toyota,HILUX,1986,Utility,2019-03-17,Canterbury
SO8609,Brown,Nissan,SENTRA,1994,Hatchback,2019-08-25,Canterbury
SP1084,Blue,Ford,FALCON GLI,1994,Stationwagon,2019-03-15,Canterbury
SP2922,White,Ford,COURIER XL C/CAB,1994,Flat Deck Truck,2019-04-17,Northland
SR1153,Red,Subaru,IMPREZA,1993,Stationwagon,2019-05-10,Central
SR7933,Blue,Toyota,PREVIA,1994,Stationwagon,2019-08-28,Eastern
SR8751,Green,Honda,CIVIC 4DR LXI MAN,1994,Saloon,2019-03-14,Waikato
SS7148,White,Ford,LASER 1.6XL SEDAN,1994,Saloon,2019-08-19,Wellington
ST5025,White,Mitsubishi,LANCER 1.6 GLXI A L/,1994,Hatchback,2019-04-02,Counties/Manukau
SUDESH,Silver,Honda,STREAM,2007,Stationwagon,2019-06-30,Waitemata
SW3135,Red,Holden,GL SEDAN 5SPD,1994,Saloon,2019-08-25,Eastern
SY1180,Blue,Mazda,323 WAGON GLX,1994,Stationwagon,2019-03-27,Eastern
SZ3744,Silver,Mitsubishi,V3000 SUPER SALOON S,1994,Saloon,2019-09-01,Bay of Plenty
SZ7847,White,Nissan,SENTRA,1994,Hatchback,2019-06-12,Canterbury
T128D,Blue,Trailer,DOMESTIC TRAILER,2012,Trailer,2019-07-29,Central
T187H,Silver,Trailer,JUST CABINS,2012,Trailer,2019-03-30,Waitemata
T204,Green,Homebuilt,TRAILER,1993,Trailer,2019-06-27,Counties/Manukau
T290G,Grey,Trailer,TRAYLA,2006,Trailer,2019-05-10,Wellington
T306W,Silver,Trailer,TRAILERWORX,2012,Trailer,2019-05-09,Auckland City
T321S,Silver,Trailer,PRESCOTT,2007,Trailer,2019-08-20,Waikato
T365F,Grey,Oleary,CAR TRAILER,2012,Trailer,2019-03-27,Central
T369Q,Silver,Homebuilt,TRAILER,2012,Trailer,2019-07-10,Auckland City
T377C,Silver,Trailer,PRESCOTT,2012,Trailer - Heavy,2019-05-22,Waitemata
T394J,Silver,Trailer,TRAILER KING,2012,Trailer,2019-07-26,Wellington
T418Z,Silver,Trailer,FOXENG 1000,2012,Trailer,2019-05-06,Counties/Manukau
T428G,Green,Trailer,CUSTOM MADE,2000,Trailer,2019-07-04,Wellington
T42W,Silver,Trailer,FOXENG,2008,Trailer,2019-03-27,Eastern
T436D,Silver,Trailer,MONOWAY,2012,Trailer,2019-04-12,Waitemata
T443G,Grey,Briford,8X4,2012,Trailer,2019-06-18,Southern
T50W,Silver,Trailer,HOME MADE,2002,Trailer,2019-03-08,Bay of Plenty
T513A,Silver,Trailer,ROAD CHEIF TR84CS,2012,Trailer,2019-06-10,Northland
T515D,White,Trailer,HOMEBUILT,2012,Trailer,2019-03-14,Canterbury
T5253,Grey,Briford,8X4 TANDEM,1994,Trailer,2019-04-14,Wellington
T534S,Silver,Trailer,MONOWAY,2012,Trailer,2019-05-31,Waitemata
T5769,Silver,Pinto,COMMERICAL,1993,Trailer,2019-05-21,Auckland City
T600C,Grey,Trailer,TERRIS ENGINEERING,2004,Trailer,2019-07-22,Tasman
T627E,White,Trailer,ELITE ENCLOSED,2012,Trailer,2019-03-27,Canterbury
T641U,Silver,Trailer,EXPRESS BOAT,2012,Boat Trailer,2019-03-17,Northland
T713P,Silver,Trailer,FLAT-DECK TRAILER,2012,Trailer,2019-07-22,Canterbury
T740D,Silver,Trailer,HOSKINGS,2009,Boat Trailer,2019-05-25,Northland
T81Y,Black,Homebuilt,DOMESTIC TRAILER,2012,Trailer,2019-07-20,Canterbury
T834Z,Silver,Trailer,MONOWAY,2012,Trailer,2019-05-31,Waitemata
T84Y,Silver,Factory Built,TRAILER,2012,Trailer,2019-05-17,Canterbury
T8741,Green,Homebuilt,HORSEFLOAT,1982,Trailer,2019-04-10,Tasman
T920U,Silver,Trailer,DOMESTIC TRAILER,2012,Trailer,2019-08-03,Canterbury
T957F,Silver,Trailer,ELITE 8X5T,2012,Trailer - Heavy,2019-04-01,Counties/Manukau
T98Z,White,Trailer,COVERED,2012,Trailer,2019-05-22,Central
TA8452,Red,Honda,CIVIC 4DR LXI MAN,1994,Saloon,2019-06-25,Counties/Manukau
TAIAPO,White,Nissan,SKYLINE,2001,Saloon,2019-05-10,Northland
TAUMNU,White,FOTON,TUNLAND,2014,Utility,2019-08-19,Bay of Plenty
TE1864,Grey,Toyota,4 RUNNER DLX,1994,Stationwagon,2019-08-04,Canterbury
TF4712,Purple,Ford,FAIRMONT 5.0 V8,1995,Saloon,2019-07-16,Canterbury
TG8547,White,Nissan,HOMY DX,1990,Light Van,2019-04-25,Waitemata
TG8745,Green,Holden,CALAIS AUTO,1995,Saloon,2019-03-07,Waikato
TG9091,White,Toyota,HILUX 2.8 SR5,1995,Utility,2019-05-09,Wellington
TH1547,Red,Nissan,PATROL,1995,Utility,2019-07-22,Canterbury
TH2851,Green,Mitsubishi,LANCER 1.6 GLXI A SE,1995,Saloon,2019-03-12,Central
TH2966,Green,Nissan,SENTRA,1994,Hatchback,2019-05-24,Canterbury
TH7173,Blue,Toyota,COROLLA L/B AUT,1995,Hatchback,2019-04-12,Bay of Plenty
THABUS,Blue,Toyota,COASTER DELUXE,1982,Mobile Home - Light,2019-05-04,Tasman
TI2771,White,Nissan,LAUREL MEDALIST,1987,Saloon,2019-03-24,Canterbury
TI4726,White,Ford,ECONOVAN 2.0SWB V,1995,Light Van,2019-07-09,Counties/Manukau
TI5027,Blue,Mitsubishi,LANCER 1.6 GLXI SEDA,1995,Saloon,2019-06-25,Eastern
TJ6149,White,Toyota,HILUX 2.4D,1984,Utility,2019-08-27,Canterbury
TJ8830,Black,Nissan,SAFARI GRANROAD,1990,Stationwagon,2019-06-26,Canterbury
TJ8988,Green,Nissan,NAVARA,1995,Utility,2019-07-18,Auckland City
TJ9790,White,Nissan,NAVARA,1995,Utility,2019-07-08,Bay of Plenty
TK2051,White,Holden,ASTRA 1.6 GL SE,1995,Saloon,2019-08-20,Eastern
TK2886,Blue,Mitsubishi,PAJERO 3.0 PET A V6,1995,Light Van,2019-04-29,Counties/Manukau
TL1280,White,Toyota,HI-LUX 2.4 UTE,1995,Utility,2019-08-23,Counties/Manukau
TL2060,White,Toyota,COROLLA HATCH M,1995,Hatchback,2019-05-15,Bay of Plenty
TL3690,White,Toyota,HILUX 2.8 D/C,1995,Utility,2019-04-01,Canterbury
TN1721,White,Mitsubishi,L300 2WD 2.45D LWB,1994,Light Van,2019-04-29,Waikato
TO3832,Blue,Mitsubishi,LANCER 1.6 GLXI WAGO,1995,Stationwagon,2019-04-01,Bay of Plenty
TO663,White,Toyota,COROLLA 1.6P GL SEDA,1995,Saloon,2019-07-15,Bay of Plenty
TQ6537,Blue,Isuzu,BIGHORN IRMSCHER-S,1990,Stationwagon,2019-05-05,Bay of Plenty
TQ7114,Black,Mitsubishi,CANTER FE090C,1995,Light Van,2019-08-13,Central
TR2215,Gold,Nissan,PATROL,1995,Utility,2019-03-23,Canterbury
TR3133,White,Nissan,NAVARA,1991,Utility,2019-08-10,Canterbury
TR4026,Blue,Mazda,TITAN,1989,Flat Deck Truck,2019-03-25,Central
TR6900,White,Honda,CIVIC LX MANUAL 4 DO,1995,Saloon,2019-08-26,Waikato
TS2151,Red,Toyota,HILUX 2.8D 4WD DCB U,1995,Utility,2019-04-13,Wellington
TU2968,White,Nissan,SENTRA,1995,Saloon,2019-08-01,Counties/Manukau
TU9423,White,Mitsubishi,L300,1995,Heavy Van,2019-03-08,Tasman
TUATRA,White,Nissan,PATROL,2001,Utility,2019-08-05,Northland
TUTARA,Green,Nissan,SAFARI,1994,Stationwagon,2019-08-05,Northland
TW5592,Red,Nissan,BLUEBIRD,1992,Saloon,2019-05-30,Central
TW7225,Silver,Honda,CIVIC,1996,Saloon,2019-07-22,Canterbury
TY9864,Grey,Toyota,CORONA,1991,Saloon,2019-09-02,Canterbury
TZ3233,White,Nissan,BLUEBIRD,1990,Saloon,2019-08-31,Auckland City
TZ47,White,Toyota,COROLLA,1996,Hatchback,2019-05-19,Central
TZ5851,Green,Honda,CIVIC,1996,Saloon,2019-03-19,Auckland City
TZ8677,Red,Ford,LASER 1.6 GL HATCH,1992,Hatchback,2019-05-05,Auckland City
U174N,Yellow,Trailer,KAESER M26,2012,Trailer - Heavy,2019-08-09,Central
U2010,Grey,Homebuilt,HOMEMADE,1994,Trailer,2019-09-01,Tasman
U211D,Silver,Trailer,DIGGER,2012,Trailer,2019-05-07,Auckland City
U231B,Grey,Trailer,VOYAGER,2012,Boat Trailer,2019-05-25,Waikato
U250Q,Blue,Trailer,DOMESTIC TRAILER,2013,Trailer,2019-05-12,Bay of Plenty
U268N,Black,Trailer,DOMESTIC TRAILER,2012,Trailer,2019-04-08,Waitemata
U3324,Silver,Reid,LIGHT,1994,Trailer - Heavy,2019-03-19,Counties/Manukau
U402Q,Grey,Trailer,HOSKING,2004,Boat Trailer,2019-04-16,Canterbury
U422F,Silver,Factory Built,BRENT SMITH TRAILERS,2012,Trailer,2019-04-20,Auckland City
U532H,Silver,Factory Built,BRENT SMITH TRAILERS,2012,Trailer,2019-05-27,Canterbury
U57M,Silver,Trailer,BOAT,2012,Boat Trailer,2019-04-19,Wellington
U660D,Grey,Trailer,DOMESTIC TRAILER,2012,Trailer,2019-06-10,Waikato
U712M,White,Trailer,BOAT,2007,Boat Trailer,2019-03-30,Auckland City
U807J,Green,Traveller,CARAVAN,1970,Caravan,2019-07-26,Tasman
U832D,Silver,Trailer,TRAIL PRO,2012,Trailer,2019-04-25,Canterbury
U840J,Grey,Homebuilt,DOMESTIC TRAILER,2008,Trailer,2019-04-28,Tasman
U896S,Grey,Trailer,GOODS,2013,Trailer,2019-04-08,Counties/Manukau
U899H,Silver,Trailer,ELITE 7X4S,2012,Trailer,2019-07-23,Canterbury
U983N,Grey,Trailer,REID,1984,Trailer,2019-07-11,Auckland City
UC3217,Red,Holden,VS COMMODORE,1996,Saloon,2019-06-27,Waitemata
UC8378,Red,Nissan,SAFARI,1990,Stationwagon,2019-06-07,Northland
UC942,White,Nissan,DATSUN,1990,Utility,2019-08-19,Canterbury
UD2668,White,Mitsubishi,L200,1996,Utility,2019-08-25,Northland
UD4996,Red,Mazda,EUNOS,1989,Convertible,2019-08-15,Canterbury
UE5363,Blue,Nissan,SILVIA,1991,Saloon,2019-04-16,Canterbury
UE6180,Red,Honda,ACCORD,1996,Saloon,2019-08-10,Waikato
UF1588,Red,Ford,COURIER,1996,Utility,2019-08-02,Waitemata
UF3631,White,Toyota,HILUX 4WD,1989,Flat Deck Truck,2019-08-25,Counties/Manukau
UF5788,Blue,Honda,ACCORD,1996,Saloon,2019-04-13,Wellington
UG2265,Red,Suzuki,VITARA,1996,Stationwagon,2019-07-30,Northland
UG3177,Green,Toyota,HILUX,1996,Utility,2019-06-13,Eastern
UG6643,Green,Mitsubishi,W-CAR,1996,Heavy Van,2019-05-21,Waitemata
UG8787,White,Nissan,SKYLINE,1989,Saloon,2019-07-22,Canterbury
UJ1401,Green,Nissan,SAFARI,1992,Stationwagon,2019-08-12,Canterbury
UJ6987,Silver,Honda,CIVIC,1996,Saloon,2019-07-29,Wellington
UJ9160,White,Ford,TRANSIT,1996,Light Bus,2019-05-12,Eastern
UK7110,Red,Toyota,HILUX,1996,Other Truck,2019-04-05,Northland
UL7658,Purple,Honda,ACCORD,1996,Saloon,2019-05-13,Eastern
UM9452,Green,Toyota,HILUX,1996,Utility,2019-07-08,Northland
UN3354,Grey,Toyota,CORONA,1988,Saloon,2019-08-30,Canterbury
UN3552,Green,Peugeot,406,1996,Saloon,2019-03-18,Tasman
UN8433,Green,Nissan,SENTRA,1996,Hatchback,2019-09-02,Waikato
UN8984,Black,Mazda,LANTIS,1994,Hatchback,2019-05-03,Counties/Manukau
UO280,Blue,Ford,TELSTAR,1996,Stationwagon,2019-07-15,Waikato
UO7958,Silver,Suzuki,WAGON R,1996,Stationwagon,2019-04-02,Tasman
UP1009,Green,Suzuki,ESCUDO,1992,Stationwagon,2019-06-21,Northland
UP3415,Green,Toyota,HILUX,1996,Utility,2019-06-08,Canterbury
UP9625,Silver,Toyota,CAMRY,1993,Saloon,2019-07-07,Central
UQ499,Red,Nissan,MAXIMA,1996,Saloon,2019-08-26,Counties/Manukau
UR1073,Blue,Honda,ACCORD,1996,Saloon,2019-08-31,Wellington
US7815,White,Honda,ACCORD,1996,Saloon,2019-08-08,Central
UT5290,Blue,Honda,CIVIC,1996,Saloon,2019-07-05,Central
UU3787,Red,Ford,FALCON,1996,Saloon,2019-08-19,Bay of Plenty
UW1785,Red,Toyota,HILUX,1997,Utility,2019-07-19,Northland
UX2689,Blue,Toyota,LANDCRUISER,1997,Stationwagon,2019-08-05,Canterbury
UY2952,Green,Nissan,BLUEBIRD,1997,Saloon,2019-05-13,Waikato
UY3163,White,Toyota,HIACE,1991,Utility,2019-03-28,Eastern
UZ5302,Blue,Mazda,FAMILIA,1994,Saloon,2019-09-01,Waikato
UZ5896,Blue,Subaru,LEGACY,1994,Saloon,2019-08-31,Canterbury
UZ9080,Grey,Toyota,LANDCRUISER,1993,Stationwagon,2019-07-20,Waikato
W215R,Silver,Pinto,KINGSIDER,2010,Trailer - Heavy,2019-09-01,Auckland City
W241M,Silver,Trailer,METAL CRAFT,2013,Trailer,2019-06-06,Canterbury
W261S,Silver,Briford,8X5 TANDEM,2013,Trailer,2019-07-08,Canterbury
W359M,Red,Trailer,HOME BUILT,2013,Trailer,2019-05-28,Counties/Manukau
W362C,Silver,Trailer,HOMEBUILT,2013,Trailer,2019-05-22,Canterbury
W377T,Silver,Trailer,WARRIOR,2013,Trailer,2019-05-20,Waikato
W399T,Silver,Trailer,HUSSIE 7X4,2013,Trailer,2019-05-21,Central
W424R,Silver,Trailer,ELITE 8X4,2013,Trailer,2019-04-23,Canterbury
W463G,Silver,Trailer,ELITE 8X4,2013,Trailer,2019-04-30,Tasman
W510J,Silver,Pinto,WELLSIDE,2013,Trailer,2019-06-26,Waikato
W517C,Green,Trailer,HOMEMADE,2013,Trailer,2019-06-03,Tasman
W533Q,Silver,Trailer,FLAT-DECK TRAILER,2013,Trailer,2019-06-24,Northland
W576M,Grey,Trailer,SPECIAL,2013,Boat Trailer,2019-08-09,Counties/Manukau
W584J,Silver,Trailer,TANDEM AXLE,2013,Trailer,2019-08-05,Tasman
W609H,Silver,Trailer,MONOWAY,2013,Trailer,2019-04-21,Waitemata
W729S,Silver,Homebuilt,TRAILER,2013,Trailer,2019-03-10,Waikato
W743G,Silver,Trailer,MONOWAY,2013,Trailer,2019-04-14,Auckland City
W743N,Silver,Trailer,E J ENG,2013,Trailer,2019-07-05,Wellington
W744G,Silver,Trailer,MONOWAY,2013,Trailer,2019-04-23,Counties/Manukau
W779H,Silver,Trailer,BRENT SMITH,2013,Trailer - Heavy,2019-03-06,Tasman
W790M,Silver,Factory Built,BRENT SMITH TRAILERS,2013,Trailer,2019-06-10,Canterbury
W8332,Grey,Briford,10X5 TANDEM,1994,Trailer,2019-05-14,Tasman
W911L,Silver,Kea,KC85,2013,Trailer,2019-04-22,Bay of Plenty
W982T,Grey,Trailer,STABI CRAFT BOAT,2003,Boat Trailer,2019-05-13,Counties/Manukau
W992H,Silver,Trailer,KING CAT,2013,Trailer,2019-04-03,Counties/Manukau
WA1321,Black,Nissan,SAFARI,1988,Stationwagon,2019-03-07,Counties/Manukau
WA4974,Gold,Nissan,TERRANO,1989,Stationwagon,2019-03-10,Waitemata
WA9392,White,Mitsubishi,LANCER,1995,Saloon,2019-06-18,Eastern
WB4615,Purple,Nissan,SENTRA,1997,Hatchback,2019-08-28,Canterbury
WB5692,Blue,Toyota,COROLLA,1997,Hatchback,2019-06-24,Wellington
WB7854,Blue,Mazda,DEMIO,1997,Hatchback,2019-08-15,Wellington
WC3127,Grey,Toyota,COROLLA,1992,Saloon,2019-07-06,Eastern
WD1552,Silver,Nissan,LUCINO,1995,Hatchback,2019-08-06,Counties/Manukau
WE2843,White,Nissan,DATSUN,1989,Flat Deck Truck,2019-07-14,Counties/Manukau
WE5757,Grey,Mitsubishi,L300,1997,Heavy Van,2019-05-15,Wellington
WE6025,Red,Toyota,HILUX,1990,Utility,2019-04-12,Central
WE9131,Green,Mazda,EUNOS,1992,Hatchback,2019-07-25,Northland
WF3894,Red,Nissan,PATROL,1997,Light Van,2019-08-15,Canterbury
WF4914,Blue,Toyota,HILUX,1997,Other Truck,2019-05-22,Wellington
WF5848,White,Mazda,B2500,1997,Utility,2019-07-21,Eastern
WF7551,Silver,Honda,CRV,1997,Light Van,2019-07-14,Wellington
WH1506,Green,Nissan,BLUEBIRD,1997,Saloon,2019-03-05,Auckland City
WHE2AO,Black,Mitsubishi,TRITON,2008,Utility,2019-07-12,Northland
WI2924,Purple,Honda,ACCORD,1997,Saloon,2019-06-07,Auckland City
WJ7500,Green,Honda,CIVIC,1992,Saloon,2019-08-19,Waikato
WJ8420,White,Mitsubishi,L200,1997,Utility,2019-04-21,Counties/Manukau
WK1280,Green,Honda,ACCORD,1997,Saloon,2019-04-07,Waikato
WK6172,Blue,Honda,ACCORD,1997,Saloon,2019-04-02,Central
WK8304,Blue,Hyundai,ACCENT,1997,Hatchback,2019-07-31,Wellington
WL4137,Silver,Honda,CIVIC,1997,Saloon,2019-03-17,Northland
WL8008,Blue,Subaru,IMPREZA,1993,Stationwagon,2019-04-20,Waikato
WM2820,Green,Toyota,HILUX,1994,Stationwagon,2019-07-09,Counties/Manukau
WM7671,Red,Mazda,FAMILIA,1992,Saloon,2019-06-20,Central
WM8912,White,Mazda,323,1997,Stationwagon,2019-08-18,Canterbury
WM9114,Blue,Ford,TELSTAR 2.0 GL,1990,Saloon,2019-03-21,Canterbury
WM9918,Blue,Toyota,LANDCRUISER,1990,Stationwagon,2019-08-15,Auckland City
WO2354,White,Ford,COURIER,1997,Utility,2019-06-19,Central
WP1091,Red,Holden,VS UTILITY,1997,Utility,2019-04-09,Northland
WQ4082,Green,Nissan,PRIMERA,1997,Saloon,2019-07-20,Southern
WQ5802,White,Nissan,MAXIMA,1997,Saloon,2019-03-23,Eastern
WQ7583,Red,Honda,ACCORD,1997,Saloon,2019-08-17,Central
WQ9123,White,Toyota,HILUX,1988,Utility,2019-08-26,Tasman
WQ9802,Blue,Mitsubishi,DELICA,1989,Light Van,2019-05-03,Waitemata
WRTH0G,Blue,Toyota,HILUX,2007,Utility,2019-08-15,Canterbury
WS1602,White,Toyota,HIACE,1997,Light Van,2019-04-22,Canterbury
WS6221,Grey,Chrysler,VOYAGER,1997,Stationwagon,2019-07-01,Canterbury
WS8381,Red,Honda,ACCORD,1997,Saloon,2019-08-22,Waitemata
WS8457,Green,Mitsubishi,LANCER,1998,Saloon,2019-07-05,Central
WT5532,Green,Honda,ACCORD,1998,Saloon,2019-07-07,Tasman
WT6916,White,Mitsubishi,L300,1998,Light Van,2019-08-30,Waikato
WT8102,Green,Nissan,PRIMERA,1998,Saloon,2019-08-14,Counties/Manukau
WU961,Silver,Mitsubishi,MIRAGE,1996,Sports Car,2019-08-21,Central
WW1147,Grey,Nissan,SAFARI,1991,Stationwagon,2019-06-15,Waitemata
WW1238,White,Nissan,VANETTE,1993,Light Van,2019-08-14,Central
WW4834,White,Ford,LASER,1995,Saloon,2019-08-04,Auckland City
WW4860,White,Toyota,COROLLA,1995,Saloon,2019-07-26,Auckland City
WW7527,White,Mitsubishi,L200,1998,Utility,2019-04-06,Counties/Manukau
WW8197,Red,Mitsubishi,L200,1996,Utility,2019-08-26,Wellington
WX1126,Cream,Nissan,TERRANO,1991,Stationwagon,2019-06-26,Waikato
WX2872,Red,Nissan,SAFARI,1991,Stationwagon,2019-06-26,Canterbury
WY3661,Silver,Nissan,SENTRA,1998,Hatchback,2019-05-16,Central
WY5483,Gold,Honda,ACCORD,1997,Saloon,2019-08-24,Auckland City
WY5947,White,Ford,COURIER,1998,Utility,2019-07-29,Auckland City
X1117,,,,0,,2019-04-08,Waitemata
X1961,,,,0,,2019-03-18,Auckland City
X2295,,,,2019,,2019-04-01,Auckland City
X2641,,,,0,,2019-03-26,Counties/Manukau
X2978,,,,0,,2019-04-10,Auckland City
X6300,,,,0,,2019-04-01,Counties/Manukau
XA6991,Green,Suzuki,ESCUDO,1997,Stationwagon,2019-03-27,Auckland City
XA9580,Grey,Toyota,LANDCRUISER,1991,Stationwagon,2019-07-16,Canterbury
XB2218,Red,Holden,BARINA,1998,Hatchback,2019-09-01,Counties/Manukau
XB5801,Grey,Nissan,PULSAR,1993,Hatchback,2019-05-23,Waitemata
XD3239,Red,Holden,VT COMMODORE,1998,Saloon,2019-06-07,Canterbury
XD4780,Red,Nissan,LUCINO,1994,Saloon,2019-05-16,Eastern
XD8895,Red,Toyota,HIACE,1998,Heavy Van,2019-07-14,Central
XE5998,Green,Nissan,SENTRA,1998,Saloon,2019-05-14,Canterbury
